"ul. Kołobrzeska 20, Warszawa","ul. Dziennikarska 20, Warszawa",1164,1238
"ul. B. Pietraszewicza „Lota” 7, Warszawa","ul. Batalionu AK „Zośka” 7H, Warszawa",661,851
"ul. Zwoleńska 36, Warszawa","ul. Sieczna 61C, Warszawa",679,1190
"ul. Opaczewska 69A, Warszawa","ul. Zakrzewska 14A, Warszawa",651,893
"ul. Ostródzka 110, Warszawa","ul. Radarowa 36, Warszawa",1146,1249
"ul. W. Wojtyszki 8E, Warszawa","ul. Baranowska 20A, Warszawa",832,1110
"ul. Chełmżyńska 76, Warszawa","ul. Piastowska 13, Warszawa",1126,1239
"ul. Wał Miedzeszyński 131, Warszawa","ul. Piechurów 9, Warszawa",674,1196
"ul. Woziwody 36, Warszawa","ul. Długopolska 13, Warszawa",642,779
"ul. Syta 91H, Warszawa","ul. Jana Olbrachta 13E, Warszawa",1162,1235
"ul. Wrzeciono 12U, Warszawa","ul. Wincentego Kadłubka 30, Warszawa",643,979
"ul. A. Dobiszewskiego 3D, Warszawa","ul. Husarska 22, Warszawa",752,1167
"ul. Ryżowa 51, Warszawa","ul. Królowej Marysieńki 3J, Warszawa",938,1017
"ul. Drzeworytników 31, Warszawa","Trakt Lubelski 265K, Warszawa",876,1052
"ul. Ostródzka 111, Warszawa","ul. Nowogrodzka 49, Warszawa",757,900
"ul. Drzeworytników 13, Warszawa","ul. Urocza 45A, Warszawa",1046,1109
"ul. Czereśniowa 7, Warszawa","ul. Królowej Marysieńki 16A, Warszawa",751,1037
"ul. W. Górskiego 5A, Warszawa","ul. Rozewska 19, Warszawa",1067,1130
"ul. Grójecka 32, Warszawa","ul. Białobrzeska 3, Warszawa",869,960
"ul. Weteranów 14B, Warszawa","ul. Kąty Grodziskie 85, Warszawa",781,893
"ul. Puchaczy 13, Warszawa","ul. Licealna 82, Warszawa",674,803
"ul. Marywilska 67, Warszawa","ul. Ostródzka 157, Warszawa",1064,1210
"ul. Gladioli 11, Warszawa","ul. Sarabandy 74, Warszawa",927,1245
"ul. Syta 177U, Warszawa","ul. Wał Miedzeszyński 34A, Warszawa",1199,1260
"ul. Jana Olbrachta 29, Warszawa","ul. Zwycięzców 4, Warszawa",1145,1223
"ul. Fletniowa 47, Warszawa","ul. Szańcowa 94, Warszawa",726,827
"ul. Reniferowa 36, Warszawa","ul. Ustronna 3, Warszawa",1198,1258
"ul. Arbuzowa 94, Warszawa","ul. Stogi 9, Warszawa",746,1067
"ul. Warszawska 12, Warszawa","ul. Wiślanego Nurtu 19, Warszawa",1130,1205
"ul. Węglarska 76, Warszawa","ul. Ługi 8, Warszawa",1005,1079
"ul. Bruzdowa 56, Warszawa","ul. Bajeczna 19, Warszawa",890,958
"ul. Iskry 10, Warszawa","ul. Mikołajska 44, Warszawa",721,915
"ul. Cokołowa 21, Warszawa","ul. Odkryta 48E, Warszawa",1004,1079
"ul. Skarbka z Gór 21, Warszawa","ul. Przepiórki 71, Warszawa",1173,1245
"ul. Rumiana 23A, Warszawa","ul. Bolimowska 13, Warszawa",933,1052
"ul. ks. J. Chrościckiego 72, Warszawa","ul. Tomnicka 22, Warszawa",945,1226
"ul. Zagórzańska 61H, Warszawa","ul. Jasiniec 20, Warszawa",901,1208
"ul. Wallenroda 1, Warszawa","ul. Włodarzewska 43A, Warszawa",585,777
"ul. Borków 21, Warszawa","ul. Łomiańska 37, Warszawa",938,1174
"ul. Drukarzy 38, Warszawa","ul. Węglarska 54, Warszawa",839,998
"ul. Kopińska 24, Warszawa","ul. Błotna 45, Warszawa",799,1051
"ul. Wiślanego Nurtu 8B, Warszawa","ul. Marszałkowska 16A, Warszawa",727,1166
"ul. T. Gajcego 11, Warszawa","ul. Zdziarska 23A, Warszawa",1087,1239
"ul. Jowisza 26, Warszawa","ul. Krymska 6, Warszawa",878,953
"ul. Podolska 22, Warszawa","ul. Sztumska 11, Warszawa",903,984
"ul. Pocztowa 10, Warszawa","ul. Korkowa 137C, Warszawa",543,623
"ul. Prawdziwka 10E, Warszawa","ul. Wiązowska 49, Warszawa",1080,1185
"ul. Rajmunda 17B, Warszawa","ul. Szafarzy 40, Warszawa",570,818
"ul. Lazurowa 20, Warszawa","ul. Urocza 6, Warszawa",1107,1228
"ul. Gajowa 49, Warszawa","ul. Wał Miedzeszyński 506, Warszawa",745,1107
"ul. Czapelska 48, Warszawa","ul. Michałowska 8, Warszawa",789,1244
"ul. Licealna 82, Warszawa","ul. Ostródzka 111C, Warszawa",914,1040
"ul. Glebowa 17, Warszawa","ul. Jeziorowa 50/4, Warszawa",692,977
"ul. Głogowa 13, Warszawa","ul. Cypryjska 71, Warszawa",682,906
"ul. L. Berensona 10F, Warszawa","ul. Katowicka 7A, Warszawa",1038,1114
"ul. W. Wojtyszki 30B, Warszawa","ul. Literacka 15A, Warszawa",814,895
"ul. Wieczorowa 4, Warszawa","ul. Niepołomicka 26, Warszawa",1040,1217
"ul. Białołęcka 261B, Warszawa","ul. A. Kacpury 38B, Warszawa",1008,1203
"ul. Trylogii 46, Warszawa","ul. Międzyborska 21, Warszawa",762,1152
"ul. Kolektorska 30A, Warszawa","ul. M. Kajki 103A, Warszawa",1000,1215
"ul. Czeska 15, Warszawa","ul. Strzelca 1, Warszawa",600,1183
"ul. Dokerów 38A, Warszawa","ul. Warsa 8, Warszawa",794,893
"ul. S. Jachowicza 13, Warszawa","ul. Nowodworska 11A, Warszawa",1154,1251
"ul. Polany 1, Warszawa","ul. Synów Pułku 4, Warszawa",1067,1160
"ul. Podleśna 52A, Warszawa","ul. Słowicza 8A, Warszawa",560,744
"ul. Cicha Dolina 4, Warszawa","ul. Orchowiecka 10, Warszawa",1033,1113
"ul. I. Paderewskiego 74A, Warszawa","ul. Olesin 54, Warszawa",890,1140
"ul. P. Suzina 3, Warszawa","ul. gen. W. Sikorskiego 65, Warszawa",702,1070
"ul. Bekasów 46A, Warszawa","ul. Pszczyńska 11, Warszawa",1103,1259
"ul. Koryncka 32A, Warszawa","ul. A. Wejnerta 17, Warszawa",560,1121
"ul. J. M. Szancera 2, Warszawa","ul. Zyndrama z Maszkowic 2A, Warszawa",747,896
"ul. Mirtowa 3H, Warszawa","ul. Admiralska 1B, Warszawa",742,809
"ul. Powroźnicza 12A, Warszawa","ul. Krańcowa 9, Warszawa",635,1012
"ul. S. Żeromskiego 24, Warszawa","ul. Wiślanego Nurtu 8B, Warszawa",559,654
"ul. S. Żółkiewskiego 2, Warszawa","ul. Lawinowa 15, Warszawa",855,1137
"ul. Spójni 19A, Warszawa","ul. Piasta Kołodzieja 69, Warszawa",633,1169
"ul. Ogórkowa 20N, Warszawa","ul. Karmelicka 1, Warszawa",1163,1229
"ul. Olczyska 6, Warszawa","ul. Kawęczyńska 9/11/13, Warszawa",631,1238
"ul. Biskupia 57, Warszawa","ul. Osowska 42, Warszawa",655,1118
"ul. Sternicza 75A, Warszawa","ul. A. Mickiewicza 39, Warszawa",1010,1214
"ul. Szoferska 37, Warszawa","ul. Kłobucka 18A, Warszawa",836,995
"ul. Żywiczna 25, Warszawa","ul. Henrykowska 10C, Warszawa",1086,1242
"ul. F. Marciniaka 7, Warszawa","ul. Kaszmirowa 71, Warszawa",690,1027
"ul. Katarynki 30, Warszawa","ul. Klimatyczna 26, Warszawa",795,1016
"ul. Kąty Grodziskie 3, Warszawa","ul. Wszeborska 6, Warszawa",871,1090
"ul. Światowida 51, Warszawa","ul. Stradomska 3, Warszawa",617,1094
"ul. Klimontowska 69A, Warszawa","ul. Maszewska 13, Warszawa",721,1257
"ul. Juranda ze Spychowa 35, Warszawa","ul. Płochocińska 146, Warszawa",885,1137
"ul. Echa Leśne 8S, Warszawa","ul. Buska 22, Warszawa",1039,1155
"ul. R. Pazińskiego 3A, Warszawa","ul. Dobrowoja 12, Warszawa",807,884
"ul. Jana Pawła II 49, Warszawa","ul. Myśliwiecka 4, Warszawa",1025,1227
"ul. Mrówcza 85/7, Warszawa","ul. Naddnieprzańska 10, Warszawa",1113,1187
"ul. Polarna 11, Warszawa","ul. Brzezińska 29G, Warszawa",1183,1245
"ul. W. Korotyńskiego 24D, Warszawa","ul. Korczyńska 8, Warszawa",752,1169
"ul. Plutonowych 13, Warszawa","ul. Na Skraju 46, Warszawa",839,914
"ul. Czapli 43, Warszawa","ul. Zielonogórska 5, Warszawa",571,699
"ul. Krzyżówki 36C, Warszawa","ul. Koronacyjna 16, Warszawa",748,1174
"ul. Ślazowa 16B, Warszawa","ul. Klaudyny 1, Warszawa",676,1156
"ul. Nowy Świat 4, Warszawa","ul. Wiśniowa 71, Warszawa",692,943
"ul. Osadnicza 10, Warszawa","ul. Brzoskwiniowa 13, Warszawa",701,786
"ul. Nowolipki 27A, Warszawa","ul. Jana Olbrachta 23, Warszawa",834,987
"ul. Dorohuska 13, Warszawa","ul. Wilcza 73, Warszawa",911,1155
"ul. Twórcza 67A, Warszawa","ul. K. Szałasa 15D, Warszawa",905,1241
"ul. Berka Joselewicza 3/9, Warszawa","ul. Tymiankowa 9, Warszawa",584,704
"ul. Nowoursynowska 103B, Warszawa","ul. Grenadierów 2, Warszawa",1090,1258
"ul. Strzygłowska 50, Warszawa","ul. Zeusa 47, Warszawa",1055,1244
"ul. Przedświt 17, Warszawa","ul. Płońska 10, Warszawa",609,1207
"ul. Kremowa 56B, Warszawa","ul. Szczęśliwicka 23B, Warszawa",929,1090
"ul. M. Kajki 66, Warszawa","ul. Kądziołeczki 50L, Warszawa",908,1126
"ul. Goplańska 27, Warszawa","ul. Piękna 14B, Warszawa",1097,1230
"ul. Fortel 22, Warszawa","ul. Działyńczyków 20, Warszawa",723,1055
"ul. Zawojska 39, Warszawa","ul. Śmiała 35, Warszawa",1100,1203
"ul. Jesienna 14C, Warszawa","ul. gen. A. E. Fieldorfa „Nila” 32, Warszawa",1056,1142
"ul. Opaczewska 56A, Warszawa","ul. Giewont 23, Warszawa",557,1259
"ul. Drozdowa 5A, Warszawa","ul. Estrady 75A, Warszawa",1135,1196
"ul. Biruty 9, Warszawa","ul. Belwederska 14D, Warszawa",757,1180
"ul. Międzyrzecze 13, Warszawa","ul. Niedźwiedzia 39A, Warszawa",1048,1253
"ul. Z. Klemensiewicza 8, Warszawa","ul. Zwoleńska 46C, Warszawa",1126,1226
"ul. J. Husa 7, Warszawa","ul. Sępia 5, Warszawa",612,1206
"ul. Młodzieńcza 51, Warszawa","ul. Rogatkowa 4C, Warszawa",1171,1231
"al. Wilanowska 208, Warszawa","ul. Fortuny 4, Warszawa",572,1003
"ul. Perlonowa 22, Warszawa","ul. L. Staffa 12/14, Warszawa",807,1206
"ul. F. Klimczaka 4, Warszawa","ul. Mostowa 26/28, Warszawa",1147,1216
"ul. Szarych Szeregów 5CB, Warszawa","ul. M. K. Ogińskiego 5A, Warszawa",972,1137
"ul. W. Lercha 2, Warszawa","ul. Włodzicka 17C, Warszawa",560,708
"ul. Bohaterów Warszawy 45, Warszawa","ul. Estrady 116B, Warszawa",1133,1246
"ul. Płochocińska 100A, Warszawa","ul. Kanarkowa 17A, Warszawa",947,1135
"ul. Płowiecka 81, Warszawa","ul. Bartycka 65B, Warszawa",615,731
"ul. Biedronki 49A, Warszawa","ul. Draceny 30D, Warszawa",601,827
"ul. Rodzynkowa 5, Warszawa","ul. L. Idzikowskiego 1B, Warszawa",1155,1254
"ul. Ludna 11, Warszawa","ul. św. Wincentego 82, Warszawa",557,718
"ul. J. Kochanowskiego 39, Warszawa","ul. Villardczyków 25, Warszawa",682,1055
"ul. R. Popiołka 2, Warszawa","al. Zjednoczenia 25, Warszawa",1132,1196
"ul. gen. W. Czumy 8, Warszawa","ul. Wincentego Kadłubka 33, Warszawa",592,1070
"ul. Potockich 105A, Warszawa","ul. Markowska 14, Warszawa",707,1161
"ul. Korkowa 127, Warszawa","ul. Madziarów 35, Warszawa",856,1005
"Trakt Lubelski 341B, Warszawa","ul. Złota 2/4, Warszawa",1188,1255
"ul. Myśliborska 2/4, Warszawa","ul. Brazylijska 22A, Warszawa",884,1204
"ul. Ostródzka 14A, Warszawa","pl. Zamkowy 1/13, Warszawa",939,1199
"ul. L. Wyczółkowskiego 2, Warszawa","ul. T. Kościuszki 5, Warszawa",939,1224
"ul. K. Wóycickiego 15A, Warszawa","ul. Czołowa 32, Warszawa",981,1258
"ul. Wiosny Ludów 77, Warszawa","ul. Mszczonowska 20, Warszawa",1000,1119
"al. gen. A. Chruściela „Montera” 52, Warszawa","ul. Kielecka 41A, Warszawa",914,1117
"ul. Góralska 6A, Warszawa","ul. Jagiellońska 70, Warszawa",1031,1170
"ul. Rumiana 61A, Warszawa","ul. Korkowa 128, Warszawa",810,1085
"ul. Orłów Piastowskich 37, Warszawa","ul. Czołowa 32V, Warszawa",878,1167
"ul. Napoleona Bonaparte 75, Warszawa","ul. Tomcia Palucha 5, Warszawa",917,1130
"ul. J. Dwernickiego 26, Warszawa","ul. Oriona 21, Warszawa",719,869
"ul. Palisadowa 3, Warszawa","ul. Mrówcza 21J, Warszawa",880,1092
"ul. Iskry 3, Warszawa","ul. Kminkowa 23B, Warszawa",826,962
"ul. Kormoranów 1D, Warszawa","ul. L. Berensona 27, Warszawa",815,1036
"ul. Kuflewska 5, Warszawa","ul. Sęczkowa 115F, Warszawa",716,1237
"ul. Czwartaków 41, Warszawa","ul. Balladyny 3A, Warszawa",1107,1250
"ul. Tarnowiecka 39, Warszawa","ul. Piastowska 24B, Warszawa",908,1114
"ul. Wschodnia 4A, Warszawa","ul. Jemiołuszki 15, Warszawa",668,820
"ul. Z. Wasiutyńskiego 4, Warszawa","ul. S. Żółkiewskiego 12, Warszawa",581,1112
"ul. Warszawska 4, Warszawa","ul. Mikołaja z Długolasu 4, Warszawa",821,1055
"ul. Trawiasta 3C, Warszawa","ul. Kapitańska 1, Warszawa",738,899
"ul. Żółwia 18, Warszawa","ul. Villardczyków 3A, Warszawa",1137,1225
"ul. Trombity 22L, Warszawa","ul. Czereśniowa 30, Warszawa",714,994
"ul. Z. Krasińskiego 28A, Warszawa","ul. M. Kajki 44, Warszawa",637,914
"ul. św. Wincentego 75, Warszawa","ul. Alzacka 15, Warszawa",965,1170
"ul. Słupska 27, Warszawa","ul. Cienista 7, Warszawa",1162,1240
"ul. Puszkarzy 10, Warszawa","ul. Kolejowa 17, Warszawa",677,823
"ul. Sztajerka 26A, Warszawa","ul. Śreniawitów 10, Warszawa",747,855
"ul. Gwiaździsta 5, Warszawa","ul. Smoleńska 72, Warszawa",887,1064
"ul. Południowa 30/19, Warszawa","ul. Tykocińska 32, Warszawa",647,1022
"ul. Jeziorki 91, Warszawa","ul. Boczna 3, Warszawa",635,1009
"ul. Niezapominajki 14A, Warszawa","ul. Rumiankowa 72, Warszawa",860,1079
"ul. Łopuszańska 96, Warszawa","al. Bohaterów Września 22, Warszawa",640,884
"ul. Księcia Janusza 32B, Warszawa","ul. Fabryczna 25, Warszawa",989,1193
"ul. gen. W. Andersa 15, Warszawa","ul. Pomiechowska 33A, Warszawa",974,1099
"ul. Jazgarzewska 10A, Warszawa","ul. Wojnicka 4, Warszawa",1154,1233
"ul. Płońska 41, Warszawa","ul. Kasjopei 16, Warszawa",845,1173
"ul. Płochocińska 97B, Warszawa","ul. Przewodowa 44, Warszawa",858,930
"ul. Bielska 10A, Warszawa","ul. B. Wesołowskiego 3B, Warszawa",1036,1122
"ul. Baletowa 84, Warszawa","ul. Osmańska 2, Warszawa",911,1255
"ul. Kępa Tarchomińska 12F, Warszawa","ul. W. Broniewskiego 33, Warszawa",845,997
"ul. Nowoursynowska 105D, Warszawa","ul. Cylichowska 33E, Warszawa",966,1201
"ul. Urocza 39, Warszawa","ul. Złoczowska 6A, Warszawa",555,934
"ul. Arkuszowa 121C, Warszawa","ul. Niedźwiedzia 10B, Warszawa",746,1066
"ul. Dostatnia 17, Warszawa","ul. Arkuszowa 86, Warszawa",717,991
"ul. F. Raszei 6, Warszawa","ul. Kryniczna 24A, Warszawa",1155,1248
"ul. Wiktorii Wiedeńskiej 11, Warszawa","ul. Jordanowska 6, Warszawa",1151,1218
"ul. P. Nerudy 10A, Warszawa","ul. Sarabandy 116, Warszawa",1052,1161
"ul. Wał Miedzeszyński 420A/17, Warszawa","ul. Rosy 15D/2, Warszawa",1074,1195
"ul. Ząbkowska 32, Warszawa","ul. A. Naruszewicza 16, Warszawa",813,965
"ul. Bukowiecka 36, Warszawa","ul. Nowodworska 14A, Warszawa",929,1066
"ul. Baśniowa 8, Warszawa","ul. Tukana 9B, Warszawa",975,1206
"ul. Jeżynowa 2, Warszawa","ul. Włodarzewska 80D, Warszawa",984,1094
"ul. Dolna 21, Warszawa","ul. W. Korotyńskiego 24D, Warszawa",644,1204
"ul. Mysłowicka 7C, Warszawa","ul. J. Mehoffera 164G, Warszawa",812,1105
"ul. Okrętowa 55, Warszawa","ul. Puszkarzy 8A, Warszawa",713,1255
"ul. Wyborna 7A, Warszawa","ul. B. Głowackiego 106, Warszawa",995,1154
"ul. Cieślewskich 44, Warszawa","ul. Klubowa 10, Warszawa",1141,1214
"ul. Szałwiowa 50D, Warszawa","ul. Konopna 16A, Warszawa",1005,1068
"ul. Rzodkiewki 28, Warszawa","ul. Stadionowa 3, Warszawa",879,1057
"ul. Goplańska 12, Warszawa","ul. Miejska 8A, Warszawa",925,1225
"ul. Ogrody Przyjaciół 35, Warszawa","ul. Derkaczy 58, Warszawa",666,795
"ul. Planetowa 64, Warszawa","ul. Zagłoby 23, Warszawa",686,1092
"ul. Spacerowa 12, Warszawa","ul. Modlińska 351, Warszawa",882,1231
"ul. Błękitna 15A, Warszawa","ul. Uczniowska 22, Warszawa",835,1153
"ul. L. Nabielaka 18, Warszawa","ul. Farysa 66A, Warszawa",932,1138
"ul. J. Bytnara „Rudego” 13A, Warszawa","ul. Wolska 52, Warszawa",574,943
"ul. Jagiellońska 88B, Warszawa","ul. Francuska 33, Warszawa",953,1122
"ul. Czeremchowa 38, Warszawa","ul. Siekierkowska 5, Warszawa",780,897
"Rynek Starego Miasta 28, Warszawa","ul. Organistów 16, Warszawa",1039,1176
"ul. Poznańska 24, Warszawa","ul. Wielkiego Dębu 29C, Warszawa",815,1107
"ul. Reniferowa 50, Warszawa","ul. Bruzdowa 84L, Warszawa",640,1231
"ul. Kolibrów 13, Warszawa","ul. Baletowa 115, Warszawa",957,1115
"ul. W. Lercha 14, Warszawa","ul. Ceramiczna 31, Warszawa",702,909
"ul. Falentyńska 7, Warszawa","ul. W. Przanowskiego 83, Warszawa",968,1064
"ul. Grochowska 243/245, Warszawa","al. Komisji Edukacji Narodowej 47, Warszawa",616,695
"ul. Rzodkiewki 14B, Warszawa","ul. J. Kukuczki 19, Warszawa",1020,1222
"ul. Osowska 56, Warszawa","ul. Piechoty Łanowej 36, Warszawa",891,1091
"ul. Juranda ze Spychowa 67A, Warszawa","ul. Zielona 35B, Warszawa",893,1209
"ul. Sęczkowa 75A, Warszawa","ul. Cedrowa 44, Warszawa",740,1157
"ul. Wał Miedzeszyński 412, Warszawa","ul. Muranowska 2, Warszawa",777,1069
"ul. Jana Pawła II 156, Warszawa","al. Niepodległości 73, Warszawa",1141,1201
"ul. Przejazdowa 4, Warszawa","ul. Słodka 24, Warszawa",767,955
"ul. J. Chłopickiego 80A, Warszawa","ul. A. Nobla 23A, Warszawa",772,1160
"al. Jana Pawła II 46/48P, Warszawa","ul. Ostródzka 197D, Warszawa",689,1231
"ul. Rumiana 101, Warszawa","ul. Zagórzańska 33F, Warszawa",699,816
"ul. Północna 15R, Warszawa","ul. Jana Pawła II 19A, Warszawa",742,980
"ul. Lazurowa 14C, Warszawa","ul. Bruzdowa 106A, Warszawa",563,757
"ul. Kokosowa 55, Warszawa","ul. Widawska 25, Warszawa",1060,1229
"ul. Huculska 6A/8, Warszawa","ul. Długa 11, Warszawa",813,1187
"ul. Jeziorowa 28, Warszawa","ul. A. Mickiewicza 32, Warszawa",887,1015
"ul. Wólczyńska 292, Warszawa","ul. J. K. Chodkiewicza 4, Warszawa",645,1003
"ul. Lipska 21, Warszawa","ul. Kaczorowa 26B, Warszawa",634,736
"ul. Karpacka 12D, Warszawa","ul. Urocza 19, Warszawa",559,1228
"ul. Czołowa 40V, Warszawa","ul. Koniczynowa 18, Warszawa",1118,1192
"ul. Kinowa 4, Warszawa","ul. Wielkiego Dębu 25C, Warszawa",1183,1252
"ul. Bruzdowa 130B, Warszawa","ul. Fabryczna 25A, Warszawa",730,1006
"al. Armii Krajowej 10, Warszawa","ul. Dołowa 19, Warszawa",842,1030
"ul. Borowiecka 63E, Warszawa","ul. Niekłańska 40, Warszawa",741,1120
"ul. Włodarzewska 76F, Warszawa","ul. Dolomitowa 20, Warszawa",545,1202
"ul. Plutonu AK „Torpedy” 31, Warszawa","ul. Prasowa 26, Warszawa",929,1171
"ul. Ezopa 36, Warszawa","ul. Irydowa 5, Warszawa",779,1011
"ul. Jantar 19, Warszawa","ul. Nowolipki 20, Warszawa",658,1092
"ul. Maryli 9, Warszawa","ul. Zimowa 7B, Warszawa",649,941
"ul. Aksamitna 7, Warszawa","ul. J. Długosza 6, Warszawa",689,1182
"ul. Słonki 11, Warszawa","ul. Młodzieńcza 41, Warszawa",720,1109
"ul. Okrężna 44, Warszawa","ul. Mielnicka 2, Warszawa",971,1083
"ul. Zakamarek 39E, Warszawa","ul. Czwartaków 125A, Warszawa",754,1207
"ul. Cienista 38, Warszawa","ul. Wał Miedzeszyński 36A, Warszawa",703,1059
"ul. Urocza 92C, Warszawa","ul. Petyhorska 4, Warszawa",911,1169
"ul. Strażacka 133, Warszawa","ul. Nad Potokiem 14, Warszawa",1071,1193
"ul. E. Bocheńskiego „Dubańca” 69, Warszawa","ul. J. Dwernickiego 23B, Warszawa",912,1192
"ul. Zabielska 15B, Warszawa","ul. Kłosowa 6, Warszawa",1028,1114
"ul. S. Hozjusza 1, Warszawa","ul. M. Spisaka 65, Warszawa",915,1023
"ul. Mochtyńska 83, Warszawa","ul. Ligustrowa 18, Warszawa",706,1166
"ul. Poligonowa 32, Warszawa","ul. Z. Jórskiego 11D, Warszawa",921,1083
"ul. R. Popiołka 10, Warszawa","ul. Arkadowa 27, Warszawa",844,1063
"ul. Komorska 48A, Warszawa","ul. L. Kondratowicza 25A, Warszawa",718,1140
"ul. Syta 113A, Warszawa","ul. Błękitna 4, Warszawa",553,962
"ul. Lwa 23, Warszawa","ul. Transportowców 28, Warszawa",792,1076
"ul. H. Sternhela 43, Warszawa","ul. Dobrodzieja 20D, Warszawa",928,1100
"ul. Leśnej Polanki 24, Warszawa","ul. Zwoleńska 40/22, Warszawa",677,986
"ul. Mrągowska 27H, Warszawa","ul. Juranda ze Spychowa 69B, Warszawa",619,754
"ul. S. Żeromskiego 33A, Warszawa","ul. Wał Miedzeszyński 38Y/2, Warszawa",1145,1225
"ul. Graniczna 9, Warszawa","ul. Poetów 6K, Warszawa",1082,1142
"ul. Podmiejska 16, Warszawa","ul. Rzemieślników 13, Warszawa",697,974
"ul. Biskupia 83, Warszawa","ul. Ryżowa 60, Warszawa",840,1181
"ul. Rajców 11, Warszawa","ul. Jastrzębia 11, Warszawa",751,1087
"ul. Fortel 26, Warszawa","ul. Loteryjki 46G, Warszawa",1111,1203
"ul. Brzezińska 21H, Warszawa","ul. Racławicka 14, Warszawa",771,879
"ul. Skrzypcowa 12A, Warszawa","ul. Odkryta 36, Warszawa",1134,1235
"ul. Bernardyńska 1A, Warszawa","ul. Karpacka 28, Warszawa",973,1049
"ul. Wiklinowa 18C, Warszawa","ul. Zbiorowa 29, Warszawa",1045,1123
"ul. Bolesława Chrobrego 15, Warszawa","ul. gen. S. Kaliskiego 31F, Warszawa",542,1235
"ul. J. Dąbrowskiego 8, Warszawa","ul. Radzymińska 131, Warszawa",950,1194
"ul. Szańcowa 96, Warszawa","ul. Miedzianogórska 14, Warszawa",990,1111
"ul. M. Sobczaka 23, Warszawa","ul. Redaktorska 10, Warszawa",862,1234
"ul. H. Ch. Andersena 6, Warszawa","ul. Wiązowska 49A, Warszawa",894,988
"ul. Rabatowa 27, Warszawa","ul. Stępińska 9, Warszawa",1031,1252
"ul. Wiktorska 73, Warszawa","ul. Nałęczowska 42, Warszawa",785,1014
"al. Krakowska 214, Warszawa","ul. Reniferowa 75, Warszawa",963,1155
"ul. Syreny 16B, Warszawa","ul. Goplańska 9, Warszawa",614,727
"ul. Brazylijska 14A, Warszawa","ul. Lustrzana 26A, Warszawa",1096,1165
"ul. Ezopa 35B, Warszawa","ul. Mikołajska 59, Warszawa",637,1058
"ul. J. Michałowicza 8, Warszawa","ul. Tunelowa 8, Warszawa",1119,1245
"ul. Białowieska 16/20, Warszawa","ul. Przyłęcka 28, Warszawa",1116,1243
"ul. Obwodowa 10, Warszawa","ul. Kwitnąca 2/4, Warszawa",812,925
"ul. Gliwicka 16, Warszawa","ul. Botaniczna 10, Warszawa",1003,1251
"al. Wilanowska 261G, Warszawa","ul. Czardasza 22A, Warszawa",1047,1151
"ul. J. Brożka 18, Warszawa","ul. Rosochata 68, Warszawa",817,987
"ul. Stuletnia 6L, Warszawa","ul. Modlińska 310/312, Warszawa",939,1237
"Trakt Lubelski 305, Warszawa","ul. Tytułowa 6, Warszawa",985,1086
"ul. A. Kowalczyka 12, Warszawa","ul. Białołęcka 319, Warszawa",709,1253
"ul. Dolomitowa 11, Warszawa","ul. Wolska 64, Warszawa",1132,1207
"ul. Zielonej Gęsi 15A, Warszawa","ul. Strażacka 112, Warszawa",1006,1189
"ul. Boryszewska 9A, Warszawa","ul. Targowa 33A, Warszawa",998,1252
"ul. Muszkieterów 8, Warszawa","ul. Snopowa 1, Warszawa",612,1164
"ul. Z. Wasiutyńskiego 5, Warszawa","ul. Mieczykowa 24, Warszawa",584,991
"ul. Mańkowska 27, Warszawa","ul. Kameliowa 4, Warszawa",1104,1240
"ul. J. Kilińskiego 22, Warszawa","ul. Granitowa 9, Warszawa",941,1030
"ul. Dobrodzieja 33H, Warszawa","ul. Klubowa 1D, Warszawa",954,1133
"ul. Cyprysowa 17, Warszawa","ul. M. Niedziałkowskiego 12, Warszawa",1195,1258
"ul. Kurzawska 7, Warszawa","ul. Jerzego 47, Warszawa",1200,1260
"ul. Świecka 8, Warszawa","ul. Włodarzewska 58N, Warszawa",1171,1239
"ul. Trembowelska 23, Warszawa","ul. 17 Stycznia 39K, Warszawa",877,990
"ul. Jagielska 37A, Warszawa","ul. Rękodzielnicza 12, Warszawa",945,1138
"ul. Konwisarska 75, Warszawa","ul. M. Pożaryskiego 9, Warszawa",820,936
"ul. Wiktorska 53A, Warszawa","ul. Europejska 18D, Warszawa",1168,1249
"ul. Urocza 76C, Warszawa","ul. Grzybowska 79, Warszawa",842,1035
"ul. Kolejarska 10, Warszawa","ul. Pod Brzozami 74, Warszawa",685,1112
"Trakt Lubelski 277H, Warszawa","ul. Farysa 15, Warszawa",665,1178
"ul. Nawigatorów 1, Warszawa","ul. Biedronki 100, Warszawa",688,1002
"ul. Saperów 8, Warszawa","ul. Otrębuska 4, Warszawa",787,1005
"ul. Błękitna 19A, Warszawa","ul. Wał Miedzeszyński 414/13, Warszawa",655,1154
"ul. J. Tuwima 3, Warszawa","ul. Zasadowa 15, Warszawa",1139,1240
"ul. Sportowa 3, Warszawa","ul. Artyleryjska 11, Warszawa",703,930
"ul. Gwiaździsta 2, Warszawa","ul. Polna 40, Warszawa",1036,1155
"ul. Rozmarynu 14, Warszawa","ul. Tamka 9, Warszawa",969,1209
"Trakt Lubelski 205B, Warszawa","ul. Białołęcka 361, Warszawa",1069,1240
"ul. L. Berensona 73E, Warszawa","ul. Mikołajska 45A, Warszawa",1193,1254
"ul. Dorohuska 15, Warszawa","ul. Mrówcza 163F, Warszawa",1197,1259
