"ul. Kleczewska 5A, Warszawa","ul. Homera 41, Warszawa",595,764
"ul. Głębocka 110, Warszawa","ul. M. K. Ogińskiego 5, Warszawa",982,1068
"ul. L. Staffa 43, Warszawa","al. „Solidarności” 82A, Warszawa",605,1206
"ul. Owoców Leśnych 12B, Warszawa","ul. Jeziorowa 71, Warszawa",1146,1219
"ul. rtm. W. Pileckiego 130A, Warszawa","ul. Baletowa 4A, Warszawa",963,1143
"ul. Zdrojowa 50, Warszawa","ul. gen. S. Kaliskiego 31, Warszawa",1166,1258
"ul. Fabryczna 53, Warszawa","ul. Romantyczna 7B, Warszawa",716,827
"ul. Chodzieska 15, Warszawa","ul. Brata Alberta 9, Warszawa",921,1033
"Trakt Lubelski 239, Warszawa","ul. Parcelacyjna 7D, Warszawa",792,1102
"ul. Bawełniana 19A, Warszawa","ul. Świderska 129, Warszawa",1108,1232
"ul. Motycka 22, Warszawa","ul. Szynowa 10, Warszawa",1188,1250
"ul. Kadrowa 15T, Warszawa","ul. Przerwana 26B, Warszawa",1033,1198
"ul. I. Krasickiego 53, Warszawa","ul. Magistracka 22D, Warszawa",995,1080
"ul. Czerniakowska 159, Warszawa","ul. Poświaty 22, Warszawa",602,938
"ul. Władysława IV 5, Warszawa","ul. Stefana Batorego 20, Warszawa",876,995
"ul. M. Frenkla 17, Warszawa","ul. Małej Łąki 32, Warszawa",1176,1240
"ul. Szczęśliwicka 23B, Warszawa","ul. Dusznicka 37, Warszawa",540,730
"ul. Ludwinowska 21A, Warszawa","ul. Notecka 29, Warszawa",872,1096
"ul. Korzystna 6, Warszawa","ul. Kłobucka 1, Warszawa",883,1195
"ul. H. Sternhela 5, Warszawa","ul. H. Opieńskiego 7, Warszawa",1022,1145
"ul. Brązownicza 16, Warszawa","ul. Pajęcza 28, Warszawa",768,1233
"ul. Kaszmirowa 65, Warszawa","ul. Ch. Botewa 4, Warszawa",861,991
"ul. Zachodzącego Słońca 8, Warszawa","ul. Wrzeciono 12E, Warszawa",695,1084
"ul. Pana Tadeusza 1F, Warszawa","ul. Książkowa 44D, Warszawa",671,1131
"ul. Przewodowa 49B, Warszawa","ul. Zwoleńska 50E, Warszawa",726,1062
"ul. Ogórkowa 65M, Warszawa","ul. V Poprzeczna 5, Warszawa",1112,1195
"ul. Brzeziny 33, Warszawa","ul. Ursynowska 52, Warszawa",994,1252
"ul. Municypalna 19, Warszawa","ul. Otwarta 7, Warszawa",1174,1245
"ul. Wapienna 2B, Warszawa","ul. Sarmacka 10, Warszawa",967,1096
"ul. Serwituty 15, Warszawa","ul. Motylkowa 65, Warszawa",720,1216
"ul. Wólczyńska 234, Warszawa","ul. Łochowska 45, Warszawa",740,985
"ul. Alzacka 13, Warszawa","ul. Kwitnącej Akacji 48, Warszawa",949,1221
"ul. Kąty Grodziskie 111L, Warszawa","ul. Majolikowa 27E, Warszawa",1029,1165
"ul. Włodzicka 3, Warszawa","ul. Czeremchowa 28C, Warszawa",884,1234
"ul. H. Dobrzańskiego „Hubala” 32, Warszawa","ul. Irysowa 24, Warszawa",749,930
"ul. Katarynki 44, Warszawa","ul. Przewodowa 44B, Warszawa",1092,1185
"ul. Ananasowa 33, Warszawa","ul. Zdrojowa 109, Warszawa",1066,1145
"ul. J. Skrzyneckiego 3, Warszawa","ul. Raciborska 22, Warszawa",548,887
"ul. Pustola 19, Warszawa","ul. Krajeńska 3, Warszawa",893,1212
"ul. Jagielska 55J, Warszawa","ul. Rysy 2, Warszawa",940,1179
